Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20060404:1200,24.93,23.75,874.0,813.8,192.0,320.65,4.41,210.0,92560.0
20060404:1300,25.58,23.9,883.0,912.08,137.0,327.25,5.38,214.0,92460.0
20060404:1400,25.78,24.0,798.0,897.78,128.0,321.25,5.93,219.0,92380.0
20060404:1500,25.32,24.8,641.0,813.65,130.0,323.2,6.21,225.0,92320.0
20060404:1600,24.19,27.45,440.0,651.5,133.0,320.65,6.21,231.0,92300.0
20060404:1700,22.57,33.7,234.0,485.11,95.0,317.95,5.52,235.0,92310.0
20060404:1800,20.82,40.1,48.0,219.51,29.0,315.45,4.62,235.0,92330.0
20060404:1900,18.33,44.2,0.0,-0.0,0.0,307.1,4.69,230.0,92370.0
20060404:2000,16.74,50.75,0.0,-0.0,0.0,301.9,4.41,230.0,92410.0
20060404:2100,15.25,56.25,0.0,-0.0,0.0,294.55,4.07,230.0,92460.0
20060404:2200,13.84,60.2,0.0,-0.0,0.0,285.25,3.79,230.0,92480.0
20060404:2300,12.6,64.55,0.0,-0.0,0.0,285.25,3.59,231.0,92480.0
20060405:0000,11.46,74.45,0.0,-0.0,0.0,275.6,3.24,230.0,92500.0
20060405:0100,10.78,80.05,0.0,-0.0,0.0,295.05,3.1,230.0,92480.0
20060405:0200,10.14,82.95,0.0,-0.0,0.0,294.75,2.62,226.0,92450.0
20060405:0300,9.76,89.15,0.0,-0.0,0.0,306.75,2.55,225.0,92410.0
20060405:0400,9.42,89.15,0.0,-0.0,0.0,304.6,2.28,223.0,92410.0
20060405:0500,9.03,89.15,0.0,-0.0,0.0,295.7,2.07,216.0,92420.0
20060405:0600,9.1,89.15,16.0,116.27,11.0,332.3,2.21,212.0,92440.0
20060405:0700,9.6,85.95,124.0,81.81,104.0,347.4,2.9,221.0,92460.0
20060405:0800,10.27,79.95,411.0,700.78,107.0,339.45,2.97,222.0,92480.0
20060405:0900,11.27,71.75,494.0,396.26,257.0,328.4,3.24,224.0,92470.0
20060405:1000,13.12,57.9,667.0,546.73,270.0,304.8,3.52,233.0,92480.0
20060405:1100,14.45,52.0,445.0,59.32,397.0,319.7,3.66,237.0,92440.0
20060405:1200,15.05,48.4,384.0,19.01,368.0,326.65,4.0,236.0,92420.0
20060405:1300,15.06,50.25,703.0,409.11,367.0,330.75,4.21,236.0,92410.0
20060405:1400,15.04,54.1,243.0,0.0,243.0,323.0,4.21,237.0,92370.0
20060405:1500,15.39,54.25,312.0,39.62,287.0,317.75,4.0,232.0,92340.0
20060405:1600,13.16,67.05,165.0,4.22,163.0,323.4,4.14,229.0,92340.0
20060405:1700,13.49,62.3,163.0,117.44,129.0,306.15,4.0,236.0,92350.0
20060405:1800,13.28,62.3,43.0,133.87,31.0,310.05,3.24,232.0,92360.0
20060405:1900,13.07,57.9,0.0,-0.0,0.0,306.75,3.66,224.0,92370.0
20060405:2000,12.36,64.45,0.0,-0.0,0.0,313.7,3.59,227.0,92420.0
20060405:2100,11.72,69.25,0.0,-0.0,0.0,319.3,3.24,229.0,92470.0
20060405:2200,11.17,71.75,0.0,-0.0,0.0,311.95,3.24,224.0,92460.0
20060405:2300,10.83,77.15,0.0,-0.0,0.0,318.35,3.31,223.0,92480.0
20060406:0000,10.53,80.05,0.0,-0.0,0.0,322.8,3.38,221.0,92470.0
20060406:0100,10.2,82.95,0.0,-0.0,0.0,326.2,3.52,221.0,92450.0
20060406:0200,9.97,89.15,0.0,-0.0,0.0,339.25,3.45,221.0,92410.0
20060406:0300,9.72,89.15,0.0,-0.0,0.0,338.5,3.45,222.0,92370.0
20060406:0400,9.43,89.15,0.0,-0.0,0.0,344.3,3.79,225.0,92380.0
20060406:0500,9.29,85.95,0.0,-0.0,0.0,331.7,3.17,221.0,92400.0
20060406:0600,8.93,89.1,9.0,0.0,9.0,311.95,2.97,219.0,92430.0
20060406:0700,9.54,89.15,98.0,24.05,92.0,327.65,2.48,221.0,92500.0
20060406:0800,10.28,89.2,360.0,435.52,169.0,326.65,2.62,221.0,92550.0
20060406:0900,11.61,86.15,193.0,1.66,192.0,315.85,2.69,217.0,92600.0
20060406:1000,12.72,83.25,339.0,24.65,321.0,330.95,2.97,215.0,92630.0
20060406:1100,13.34,80.35,675.0,372.65,372.0,346.6,3.24,216.0,92650.0
20060406:1200,14.13,72.3,416.0,31.94,389.0,347.55,3.66,221.0,92650.0
20060406:1300,14.52,69.75,512.0,110.35,421.0,336.75,3.79,224.0,92620.0
20060406:1400,14.85,62.65,242.0,0.0,242.0,327.25,3.86,227.0,92590.0
20060406:1500,15.4,60.5,546.0,458.94,255.0,319.3,4.07,229.0,92570.0
20060406:1600,15.07,56.25,391.0,421.27,190.0,321.25,3.79,223.0,92500.0
20060406:1700,14.02,60.2,254.0,598.32,79.0,318.55,4.41,225.0,92550.0
20060406:1800,12.95,66.95,35.0,53.93,30.0,334.0,3.17,230.0,92640.0
20060406:1900,11.78,74.55,0.0,-0.0,0.0,317.4,3.17,236.0,92700.0
20060406:2000,11.07,77.2,0.0,-0.0,0.0,311.55,3.17,233.0,92770.0
20060406:2100,10.51,82.95,0.0,-0.0,0.0,315.45,3.03,230.0,92830.0
20060406:2200,10.24,82.95,0.0,-0.0,0.0,318.55,3.17,228.0,92860.0
20060406:2300,10.28,86.0,0.0,-0.0,0.0,336.75,3.38,226.0,92860.0
20060407:0000,10.25,86.0,0.0,-0.0,0.0,349.7,3.31,226.0,92860.0
20060407:0100,9.98,89.15,0.0,-0.0,0.0,346.7,3.17,226.0,92840.0
20060407:0200,9.62,92.45,0.0,-0.0,0.0,342.35,2.69,223.0,92820.0
20060407:0300,9.48,92.45,0.0,-0.0,0.0,339.45,2.62,225.0,92790.0
20060407:0400,9.49,92.45,0.0,-0.0,0.0,349.3,2.55,226.0,92830.0
20060407:0500,9.25,92.45,0.0,-0.0,0.0,351.05,2.48,232.0,92840.0
20060407:0600,8.96,92.45,16.0,37.54,14.0,326.1,2.0,232.0,92890.0
20060407:0700,9.39,95.85,171.0,255.51,106.0,335.0,2.07,231.0,92920.0
20060407:0800,10.36,89.2,248.0,92.5,207.0,324.35,2.55,242.0,92970.0
20060407:0900,11.27,83.05,300.0,41.19,275.0,307.9,2.55,245.0,93000.0
20060407:1000,12.68,69.45,216.0,0.0,216.0,321.45,2.62,248.0,93040.0
20060407:1100,14.03,60.2,374.0,20.81,357.0,339.25,2.97,244.0,93030.0
20060407:1200,14.87,56.15,86.0,0.0,86.0,337.5,2.97,242.0,93030.0
20060407:1300,15.08,50.35,211.0,0.0,211.0,353.0,3.03,241.0,93010.0
20060407:1400,15.8,46.9,94.0,0.0,94.0,353.95,3.03,244.0,92970.0
20060407:1500,15.87,46.9,587.0,579.25,218.0,359.0,2.97,247.0,92960.0
20060407:1600,16.06,45.15,219.0,31.25,204.0,357.65,2.9,252.0,92950.0
20060407:1700,15.82,45.15,231.0,419.72,107.0,341.55,2.69,256.0,92940.0
20060407:1800,15.29,48.55,60.0,323.71,29.0,334.6,2.07,262.0,92970.0
20060407:1900,13.77,55.9,0.0,-0.0,0.0,289.9,1.66,262.0,92970.0
20060407:2000,12.12,64.45,0.0,-0.0,0.0,284.85,1.59,262.0,93040.0
20060407:2100,10.57,74.4,0.0,-0.0,0.0,276.95,1.52,270.0,93080.0
20060407:2200,9.52,77.0,0.0,-0.0,0.0,275.95,1.45,285.0,93120.0
20060407:2300,9.5,74.2,0.0,-0.0,0.0,280.05,1.1,310.0,93100.0
20060408:0000,10.29,66.45,0.0,-0.0,0.0,276.95,0.83,356.0,93100.0
20060408:0100,8.8,74.15,0.0,-0.0,0.0,274.7,1.1,53.0,93050.0
20060408:0200,7.16,82.65,0.0,-0.0,0.0,271.7,1.45,78.0,93010.0
20060408:0300,6.39,88.95,0.0,-0.0,0.0,270.15,1.52,80.0,92960.0
20060408:0400,6.0,85.7,0.0,-0.0,0.0,268.05,1.52,77.0,92940.0
20060408:0500,5.78,88.9,0.0,-0.0,0.0,266.5,1.66,72.0,92940.0
20060408:0600,5.64,88.9,27.0,171.33,17.0,266.1,1.72,71.0,92940.0
20060408:0700,7.48,85.8,221.0,570.78,73.0,266.65,0.9,83.0,93010.0
20060408:0800,11.82,69.25,435.0,743.46,102.0,270.55,1.1,80.0,92980.0
20060408:0900,14.46,58.1,630.0,837.49,118.0,277.7,1.45,96.0,92980.0
20060408:1000,16.29,48.8,778.0,869.35,136.0,284.85,1.1,137.0,92980.0
20060408:1100,17.94,44.05,876.0,887.1,148.0,290.85,1.38,180.0,92960.0
20060408:1200,19.32,38.35,925.0,922.27,139.0,296.1,1.72,201.0,92890.0
20060408:1300,20.37,35.75,908.0,940.9,126.0,299.0,2.0,215.0,92830.0
20060408:1400,21.09,33.3,821.0,926.57,118.0,301.5,2.14,224.0,92770.0
20060408:1500,21.4,31.05,665.0,851.63,120.0,303.25,2.28,229.0,92720.0
20060408:1600,21.32,31.05,458.0,683.33,128.0,303.45,2.34,233.0,92680.0
20060408:1700,20.83,32.1,202.0,241.32,130.0,302.5,2.28,235.0,92680.0
20060408:1800,19.58,38.35,47.0,121.44,35.0,301.5,1.52,234.0,92670.0
20060408:1900,17.34,49.05,0.0,-0.0,0.0,296.85,1.59,248.0,92640.0
20060408:2000,15.03,62.65,0.0,-0.0,0.0,294.95,1.59,240.0,92660.0
20060408:2100,13.39,67.05,0.0,-0.0,0.0,291.85,1.59,228.0,92720.0
20060408:2200,12.55,64.55,0.0,-0.0,0.0,290.1,1.45,212.0,92730.0
20060408:2300,11.83,69.25,0.0,-0.0,0.0,287.4,1.38,192.0,92700.0
20060409:0000,11.0,71.7,0.0,-0.0,0.0,285.05,1.52,178.0,92680.0
20060409:0100,10.24,74.3,0.0,-0.0,0.0,283.45,1.59,174.0,92630.0
20060409:0200,9.39,77.0,0.0,-0.0,0.0,281.75,1.66,166.0,92560.0
20060409:0300,8.66,76.95,0.0,-0.0,0.0,279.65,1.72,160.0,92520.0
20060409:0400,8.24,79.75,0.0,-0.0,0.0,278.1,1.72,156.0,92500.0
20060409:0500,8.02,76.85,0.0,-0.0,0.0,278.3,1.79,151.0,92490.0
20060409:0600,7.87,79.7,34.0,252.33,18.0,278.65,1.72,146.0,92470.0
20060409:0700,10.13,77.1,230.0,605.74,70.0,281.2,1.03,118.0,92490.0
20060409:0800,14.25,62.55,345.0,322.65,199.0,291.25,0.83,135.0,92460.0
20060409:0900,17.09,49.05,624.0,804.02,129.0,303.65,1.24,168.0,92450.0
20060409:1000,18.92,42.7,595.0,329.97,350.0,316.8,2.14,197.0,92450.0
20060409:1100,20.2,38.5,811.0,675.69,254.0,323.55,2.9,215.0,92430.0
20060409:1200,21.02,34.55,877.0,771.34,217.0,330.35,3.38,226.0,92410.0
20060409:1300,21.5,32.2,808.0,637.67,276.0,333.65,3.86,233.0,92370.0
20060409:1400,21.43,31.05,766.0,744.39,199.0,337.7,4.0,236.0,92330.0
20060409:1500,21.26,31.05,531.0,387.35,282.0,343.1,3.93,239.0,92290.0
20060409:1600,20.74,33.3,365.0,298.48,220.0,339.65,3.86,240.0,92290.0
20060409:1700,20.14,35.75,253.0,524.45,95.0,321.85,3.66,238.0,92280.0
20060409:1800,18.8,41.15,35.0,29.46,32.0,327.65,2.9,232.0,92300.0
20060409:1900,17.43,47.3,0.0,-0.0,0.0,337.1,3.1,228.0,92300.0
20060409:2000,16.29,50.6,0.0,-0.0,0.0,331.9,2.97,229.0,92360.0
20060409:2100,15.37,56.25,0.0,-0.0,0.0,329.75,2.76,234.0,92410.0
20060409:2200,14.57,58.25,0.0,-0.0,0.0,324.55,2.69,238.0,92480.0
20060409:2300,13.84,64.75,0.0,-0.0,0.0,321.25,2.48,241.0,92490.0
20060410:0000,13.25,67.05,0.0,-0.0,0.0,322.4,2.28,236.0,92510.0
20060410:0100,12.54,72.05,0.0,-0.0,0.0,309.35,2.14,232.0,92520.0
20060410:0200,11.83,77.3,0.0,-0.0,0.0,300.95,2.0,234.0,92490.0
20060410:0300,11.1,83.05,0.0,-0.0,0.0,292.8,1.79,240.0,92480.0
20060410:0400,10.28,86.0,0.0,-0.0,0.0,283.3,1.66,240.0,92490.0
20060410:0500,9.5,89.15,0.0,-0.0,0.0,279.25,1.72,228.0,92530.0
20060410:0600,8.76,92.45,30.0,131.56,21.0,279.05,1.52,220.0,92580.0
20060410:0700,9.97,95.85,225.0,546.6,78.0,281.0,0.97,203.0,92630.0
20060410:0800,13.21,74.75,439.0,730.79,105.0,285.05,1.17,223.0,92640.0
20060410:0900,14.93,62.65,625.0,798.52,130.0,297.05,0.9,247.0,92650.0
20060410:1000,16.23,54.45,604.0,345.65,346.0,316.4,1.03,264.0,92690.0
20060410:1100,17.41,47.3,544.0,142.52,426.0,322.8,1.24,269.0,92710.0
20060410:1200,18.44,44.2,717.0,371.36,398.0,334.0,1.24,268.0,92720.0
20060410:1300,19.25,38.35,643.0,271.07,416.0,338.65,1.45,266.0,92690.0
20060410:1400,19.71,35.75,713.0,576.73,272.0,343.7,1.59,278.0,92660.0
20060410:1500,20.02,34.45,470.0,241.61,314.0,347.2,1.66,297.0,92640.0
20060410:1600,19.97,33.15,481.0,771.57,104.0,346.6,1.86,318.0,92640.0
20060410:1700,19.46,34.3,247.0,470.16,104.0,333.25,2.21,341.0,92650.0
20060410:1800,18.2,39.55,65.0,295.6,34.0,313.9,2.62,1.0,92680.0
20060410:1900,16.86,43.8,0.0,-0.0,0.0,308.1,2.62,355.0,92720.0
20060410:2000,14.94,50.25,0.0,-0.0,0.0,294.35,3.1,9.0,92800.0
20060410:2100,13.57,53.85,0.0,-0.0,0.0,288.75,3.45,20.0,92880.0
20060410:2200,12.75,57.75,0.0,-0.0,0.0,293.95,3.31,23.0,92910.0
20060410:2300,11.98,59.7,0.0,-0.0,0.0,286.6,2.76,19.0,92920.0
20060411:0000,11.22,61.85,0.0,-0.0,0.0,283.7,2.28,12.0,92930.0
20060411:0100,10.57,64.1,0.0,-0.0,0.0,285.55,2.21,6.0,92930.0
20060411:0200,9.91,66.35,0.0,-0.0,0.0,277.5,2.28,6.0,92950.0
20060411:0300,9.35,68.9,0.0,-0.0,0.0,276.75,2.14,10.0,92940.0
20060411:0400,8.91,74.15,0.0,-0.0,0.0,279.45,1.79,15.0,92970.0
20060411:0500,8.24,79.75,0.0,-0.0,0.0,277.7,1.52,21.0,92990.0
20060411:0600,7.53,85.85,36.0,177.19,23.0,274.2,1.24,26.0,93050.0
20060411:0700,9.34,79.9,229.0,544.43,80.0,289.1,1.1,20.0,93140.0
20060411:0800,11.72,69.25,425.0,639.19,130.0,281.2,0.97,39.0,93190.0
20060411:0900,13.98,62.45,637.0,825.21,122.0,287.55,0.41,53.0,93230.0
20060411:1000,15.86,56.35,796.0,890.32,128.0,295.7,0.21,225.0,93270.0
20060411:1100,17.71,47.4,897.0,919.97,132.0,299.55,0.97,243.0,93260.0
20060411:1200,19.04,42.7,750.0,433.72,376.0,316.8,1.59,250.0,93230.0
20060411:1300,19.94,38.5,690.0,349.8,396.0,336.35,1.93,253.0,93200.0
20060411:1400,20.15,35.75,603.0,304.87,369.0,356.1,2.0,263.0,93160.0
20060411:1500,20.07,35.75,370.0,81.73,317.0,361.7,2.07,277.0,93150.0
20060411:1600,19.84,35.75,394.0,382.57,206.0,354.95,2.21,292.0,93120.0
20060411:1700,19.28,36.95,57.0,0.0,57.0,354.75,2.21,311.0,93110.0
20060411:1800,18.41,42.6,7.0,0.0,7.0,359.4,1.72,325.0,93120.0
20060411:1900,17.4,47.3,0.0,-0.0,0.0,342.15,1.86,286.0,93110.0
20060411:2000,16.04,52.4,0.0,-0.0,0.0,328.8,2.07,277.0,93150.0
20060411:2100,14.91,56.15,0.0,-0.0,0.0,320.3,2.07,274.0,93230.0
20060411:2200,13.79,60.2,0.0,-0.0,0.0,311.0,1.86,270.0,93280.0
20060411:2300,12.63,69.45,0.0,-0.0,0.0,311.0,1.52,260.0,93270.0
20060412:0000,11.84,74.55,0.0,-0.0,0.0,307.3,1.45,239.0,93290.0
20060412:0100,11.66,74.55,0.0,-0.0,0.0,316.35,1.66,230.0,93260.0
20060412:0200,11.02,80.05,0.0,-0.0,0.0,303.25,1.66,229.0,93240.0
20060412:0300,10.54,80.05,0.0,-0.0,0.0,299.4,1.72,233.0,93210.0
20060412:0400,10.04,82.95,0.0,-0.0,0.0,308.3,1.66,238.0,93180.0
20060412:0500,9.72,85.95,0.0,-0.0,0.0,300.95,1.66,237.0,93170.0
20060412:0600,9.53,85.95,35.0,114.98,26.0,307.9,1.59,232.0,93200.0
20060412:0700,10.66,83.0,228.0,517.29,84.0,298.8,1.45,233.0,93240.0
20060412:0800,12.13,77.35,402.0,517.23,161.0,316.2,1.72,258.0,93270.0
20060412:0900,13.47,74.75,568.0,555.55,219.0,311.55,1.86,274.0,93320.0
20060412:1000,14.35,67.25,713.0,617.95,247.0,324.35,2.07,279.0,93320.0
20060412:1100,16.19,56.5,641.0,275.43,411.0,322.2,2.21,284.0,93290.0
20060412:1200,17.4,50.85,738.0,407.83,385.0,325.5,2.34,281.0,93240.0
20060412:1300,18.19,45.85,428.0,39.12,395.0,329.0,2.62,285.0,93180.0
20060412:1400,18.69,44.3,101.0,0.0,101.0,334.8,2.76,292.0,93130.0
20060412:1500,18.55,44.2,148.0,0.0,148.0,341.55,2.62,290.0,93090.0
20060412:1600,16.89,50.75,172.0,4.05,170.0,350.85,3.17,302.0,93100.0
20060412:1700,15.87,60.65,242.0,419.53,112.0,334.8,2.97,314.0,93100.0
20060412:1800,15.15,65.05,57.0,153.31,40.0,328.2,1.93,295.0,93100.0
20060412:1900,14.87,64.95,0.0,-0.0,0.0,327.25,1.45,251.0,93100.0
20060412:2000,13.84,69.65,0.0,-0.0,0.0,308.65,1.72,236.0,93160.0
20060412:2100,13.04,72.1,0.0,-0.0,0.0,308.65,1.79,225.0,93230.0
20060412:2200,12.13,77.35,0.0,-0.0,0.0,295.5,1.72,224.0,93250.0
20060412:2300,11.14,83.05,0.0,-0.0,0.0,288.95,1.66,225.0,93270.0
20060413:0000,10.29,86.0,0.0,-0.0,0.0,293.75,1.52,228.0,93280.0
20060413:0100,9.54,89.15,0.0,-0.0,0.0,283.6,1.52,229.0,93270.0
20060413:0200,9.13,85.95,0.0,-0.0,0.0,280.4,1.38,240.0,93250.0
20060413:0300,9.68,85.95,0.0,-0.0,0.0,278.3,1.03,268.0,93220.0
20060413:0400,10.16,79.95,0.0,-0.0,0.0,272.3,0.76,316.0,93230.0
20060413:0500,9.9,79.9,0.0,-0.0,0.0,268.4,0.76,359.0,93240.0
20060413:0600,9.19,79.9,47.0,252.6,26.0,266.5,0.83,26.0,93280.0
20060413:0700,8.05,92.4,251.0,625.42,74.0,291.65,0.34,92.0,93370.0
20060413:0800,11.07,86.1,468.0,790.97,96.0,310.05,0.48,49.0,93380.0
20060413:0900,13.43,69.55,666.0,884.12,107.0,313.9,0.69,54.0,93400.0
20060413:1000,16.02,52.4,824.0,939.5,112.0,298.6,0.9,52.0,93410.0
20060413:1100,18.14,39.55,912.0,931.42,131.0,290.3,1.17,48.0,93390.0
20060413:1200,19.39,34.3,950.0,941.61,132.0,295.9,0.97,50.0,93320.0
20060413:1300,20.33,31.95,912.0,908.49,143.0,297.85,0.76,53.0,93270.0
20060413:1400,20.99,29.75,843.0,945.39,112.0,299.55,0.62,57.0,93200.0
20060413:1500,21.37,28.8,686.0,870.02,117.0,301.5,0.55,62.0,93140.0
20060413:1600,21.38,28.8,490.0,766.71,109.0,300.95,0.55,65.0,93090.0
20060413:1700,21.1,28.65,275.0,601.21,87.0,301.5,0.69,52.0,93060.0
20060413:1800,20.41,33.15,74.0,333.68,36.0,299.55,1.03,12.0,93050.0
20060413:1900,18.76,38.2,0.0,-0.0,0.0,298.2,2.0,14.0,93000.0
20060413:2000,16.61,43.8,0.0,-0.0,0.0,296.5,2.0,29.0,93030.0
20060413:2100,14.94,52.15,0.0,-0.0,0.0,294.55,1.93,68.0,93100.0
20060413:2200,14.33,48.25,0.0,-0.0,0.0,293.95,2.34,106.0,93120.0
20060413:2300,13.48,57.9,0.0,-0.0,0.0,292.2,2.69,122.0,93130.0
20060414:0000,12.97,62.2,0.0,-0.0,0.0,290.5,2.69,134.0,93120.0
20060414:0100,12.4,66.85,0.0,-0.0,0.0,288.65,2.41,146.0,93090.0
20060414:0200,11.79,69.25,0.0,-0.0,0.0,289.7,2.14,138.0,93030.0
20060414:0300,11.04,74.45,0.0,-0.0,0.0,285.65,1.93,130.0,92970.0
20060414:0400,10.43,79.95,0.0,-0.0,0.0,285.05,1.86,132.0,92960.0
20060414:0500,10.06,79.95,0.0,-0.0,0.0,298.4,1.79,127.0,92940.0
20060414:0600,9.92,82.9,28.0,22.74,26.0,297.65,1.86,118.0,92940.0
20060414:0700,10.72,80.05,124.0,34.77,114.0,296.65,1.59,114.0,92980.0
20060414:0800,13.77,64.75,450.0,714.28,111.0,295.7,1.66,117.0,92970.0
20060414:0900,16.72,48.9,480.0,287.62,297.0,303.05,1.86,140.0,92980.0
20060414:1000,18.96,38.2,264.0,2.63,262.0,307.9,2.28,169.0,93020.0
20060414:1100,19.87,33.15,667.0,317.14,400.0,340.8,2.48,172.0,93000.0
20060414:1200,20.94,32.1,148.0,0.0,148.0,334.6,2.9,184.0,92950.0
20060414:1300,21.39,32.2,708.0,382.63,383.0,350.3,3.24,191.0,92900.0
20060414:1400,21.58,34.7,646.0,391.76,342.0,361.5,3.38,198.0,92820.0
20060414:1500,21.09,37.25,434.0,165.98,325.0,367.1,3.66,210.0,92820.0
20060414:1600,20.17,41.45,280.0,92.06,234.0,360.95,3.24,226.0,92840.0
20060414:1700,19.52,46.1,224.0,297.92,130.0,355.3,1.72,255.0,92820.0
20060414:1800,18.86,53.15,46.0,51.34,40.0,359.0,0.76,311.0,92760.0
20060414:1900,17.58,56.75,0.0,-0.0,0.0,345.45,0.48,186.0,92810.0
20060414:2000,16.15,62.95,0.0,-0.0,0.0,343.9,0.83,166.0,92770.0
20060414:2100,15.17,67.45,0.0,-0.0,0.0,337.5,1.93,205.0,92780.0
20060414:2200,14.56,69.85,0.0,-0.0,0.0,337.5,3.24,242.0,92860.0
20060414:2300,13.4,83.25,0.0,-0.0,0.0,339.05,3.24,244.0,92940.0
20060415:0000,12.81,89.4,0.0,-0.0,0.0,343.7,2.76,226.0,92930.0
20060415:0100,12.46,92.6,0.0,-0.0,0.0,358.9,3.45,220.0,92990.0
20060415:0200,12.16,92.6,0.0,-0.0,0.0,360.55,3.24,204.0,92970.0
20060415:0300,11.84,89.3,0.0,-0.0,0.0,355.1,3.38,180.0,92910.0
20060415:0400,11.37,89.3,0.0,-0.0,0.0,348.55,3.45,172.0,92840.0
20060415:0500,11.0,89.25,0.0,-0.0,0.0,341.0,2.97,191.0,92850.0
20060415:0600,10.84,89.25,53.0,248.12,30.0,326.65,2.76,205.0,92930.0
20060415:0700,11.73,80.15,255.0,616.22,75.0,305.0,2.62,201.0,92990.0
20060415:0800,13.28,69.55,466.0,762.26,101.0,325.1,4.21,218.0,93030.0
20060415:0900,14.43,64.85,645.0,807.57,128.0,322.05,4.34,226.0,93090.0
20060415:1000,15.41,58.35,697.0,543.68,281.0,334.6,4.28,223.0,93130.0
20060415:1100,16.3,54.45,701.0,373.87,385.0,348.55,4.34,221.0,93150.0
20060415:1200,16.82,50.75,770.0,461.76,366.0,357.85,4.48,222.0,93110.0
20060415:1300,17.53,49.05,437.0,42.24,401.0,353.75,4.76,228.0,93100.0
20060415:1400,17.83,47.4,104.0,0.0,104.0,340.8,4.83,235.0,93090.0
20060415:1500,17.73,49.15,621.0,638.48,200.0,322.05,4.69,243.0,93090.0
20060415:1600,17.27,52.75,503.0,816.18,93.0,337.3,4.48,248.0,93110.0
20060415:1700,16.42,58.6,277.0,600.04,86.0,317.95,3.45,261.0,93150.0
20060415:1800,15.39,67.45,78.0,333.8,38.0,314.85,2.34,281.0,93200.0
20060415:1900,14.45,69.75,0.0,-0.0,0.0,304.6,1.66,263.0,93280.0
20060415:2000,13.2,74.75,0.0,-0.0,0.0,317.0,1.59,272.0,93380.0
20060415:2100,12.51,83.15,0.0,-0.0,0.0,319.5,0.69,306.0,93410.0
20060415:2200,12.47,80.2,0.0,-0.0,0.0,294.95,0.48,228.0,93420.0
20060415:2300,10.63,86.05,0.0,-0.0,0.0,295.5,1.03,175.0,93420.0
20060416:0000,9.82,92.45,0.0,-0.0,0.0,296.1,1.1,144.0,93380.0
20060416:0100,8.74,92.45,0.0,-0.0,0.0,299.5,1.45,129.0,93360.0
20060416:0200,7.93,95.8,0.0,-0.0,0.0,290.3,1.52,137.0,93290.0
20060416:0300,7.66,92.4,0.0,-0.0,0.0,292.6,1.52,139.0,93260.0
20060416:0400,7.25,92.35,0.0,-0.0,0.0,283.7,1.45,135.0,93240.0
20060416:0500,7.02,92.35,0.0,-0.0,0.0,283.3,1.38,124.0,93230.0
20060416:0600,6.79,95.8,48.0,143.74,34.0,282.35,1.24,115.0,93250.0
20060416:0700,9.27,95.85,240.0,475.46,99.0,291.25,0.48,103.0,93310.0
20060416:0800,12.61,83.25,444.0,625.24,142.0,292.05,0.41,92.0,93310.0
20060416:0900,14.18,72.3,646.0,780.99,143.0,299.2,0.76,76.0,93290.0
20060416:1000,15.66,60.65,804.0,859.89,143.0,310.6,0.28,155.0,93280.0
20060416:1100,17.05,50.75,882.0,823.84,183.0,332.85,1.24,230.0,93230.0
20060416:1200,17.92,45.7,939.0,896.44,152.0,333.45,1.79,242.0,93180.0
20060416:1300,18.37,42.6,890.0,825.69,184.0,341.0,2.28,249.0,93120.0
20060416:1400,18.87,39.65,748.0,632.2,254.0,333.05,2.55,257.0,93020.0
20060416:1500,19.13,35.6,447.0,176.73,330.0,335.55,2.83,262.0,92990.0
20060416:1600,19.12,34.3,414.0,413.86,205.0,319.1,2.97,263.0,92940.0
20060416:1700,18.32,36.7,153.0,52.94,136.0,315.65,3.03,271.0,92930.0
20060416:1800,17.21,42.3,27.0,0.0,27.0,317.55,2.9,282.0,92950.0
20060416:1900,15.43,52.25,0.0,-0.0,0.0,317.55,2.76,283.0,92990.0
20060416:2000,14.16,58.1,0.0,-0.0,0.0,314.1,2.55,287.0,93050.0
20060416:2100,13.07,62.3,0.0,-0.0,0.0,303.45,2.28,291.0,93070.0
20060416:2200,12.37,66.85,0.0,-0.0,0.0,310.6,2.21,300.0,93090.0
20060416:2300,11.62,69.25,0.0,-0.0,0.0,305.95,2.14,302.0,93040.0
20060417:0000,11.12,71.75,0.0,-0.0,0.0,312.75,2.14,303.0,93020.0
20060417:0100,10.64,74.4,0.0,-0.0,0.0,313.6,2.07,300.0,93010.0
20060417:0200,10.27,77.1,0.0,-0.0,0.0,328.05,2.14,298.0,92950.0
20060417:0300,9.8,79.9,0.0,-0.0,0.0,328.6,2.0,291.0,92910.0
20060417:0400,9.05,82.9,0.0,-0.0,0.0,316.2,1.79,281.0,92890.0
20060417:0500,8.23,85.9,0.0,-0.0,0.0,298.05,1.72,271.0,92890.0
20060417:0600,7.93,89.05,66.0,343.01,31.0,303.05,1.66,269.0,92890.0
20060417:0700,8.65,82.85,264.0,618.04,78.0,314.85,2.41,274.0,92930.0
20060417:0800,9.72,79.9,471.0,745.21,108.0,303.45,2.55,277.0,92920.0
20060417:0900,10.74,74.4,452.0,205.3,319.0,291.45,2.48,275.0,92900.0
