Latitude (decimal degrees): 38.730
Longitude (decimal degrees): -3.450
Elevation (m): 735.0
Irradiance Time Offset (h): 0.1683
month,year
1,2018
2,2016
3,2006
4,2006
5,2009
6,2015
7,2012
8,2022
9,2021
10,2011
11,2010
12,2021
time(UTC),T2m,RH,G(h),Gb(n),Gd(h),IR(h),WS10m,WD10m,SP
20180103:1900,9.63,92.45,0.0,-0.0,0.0,353.55,1.03,270.0,94560.0
20180103:2000,9.47,92.45,0.0,-0.0,0.0,350.5,1.1,259.0,94570.0
20180103:2100,9.24,95.85,0.0,-0.0,0.0,342.15,1.17,272.0,94580.0
20180103:2200,9.28,99.4,0.0,-0.0,0.0,352.6,1.03,259.0,94630.0
20180103:2300,9.09,99.4,0.0,-0.0,0.0,342.35,1.17,230.0,94580.0
20180104:0000,8.95,99.4,0.0,-0.0,0.0,340.2,1.31,214.0,94540.0
20180104:0100,8.89,100.0,0.0,-0.0,0.0,343.25,1.24,210.0,94450.0
20180104:0200,8.82,100.0,0.0,-0.0,0.0,343.5,1.17,216.0,94400.0
20180104:0300,8.98,99.4,0.0,-0.0,0.0,357.05,1.03,229.0,94390.0
20180104:0400,9.11,99.4,0.0,-0.0,0.0,359.95,1.1,231.0,94370.0
20180104:0500,9.16,100.0,0.0,-0.0,0.0,359.2,1.24,229.0,94310.0
20180104:0600,9.14,100.0,0.0,-0.0,0.0,359.0,1.38,231.0,94300.0
20180104:0700,9.26,99.4,0.0,-0.0,0.0,356.3,1.93,240.0,94330.0
20180104:0800,9.17,99.4,33.0,0.0,33.0,349.7,1.86,234.0,94320.0
20180104:0900,9.45,95.85,89.0,8.07,87.0,348.55,2.21,238.0,94320.0
20180104:1000,10.09,92.5,118.0,0.0,118.0,347.0,2.28,241.0,94320.0
20180104:1100,10.77,89.25,124.0,0.0,124.0,350.85,2.41,250.0,94320.0
20180104:1200,11.61,83.1,108.0,0.0,108.0,355.1,2.9,257.0,94240.0
20180104:1300,12.35,77.35,128.0,0.0,128.0,348.75,3.24,262.0,94150.0
20180104:1400,12.69,74.7,163.0,15.22,157.0,335.2,3.38,264.0,94070.0
20180104:1500,12.75,74.7,164.0,112.11,132.0,346.6,3.38,262.0,94020.0
20180104:1600,12.22,77.35,62.0,56.85,54.0,337.7,2.97,255.0,93970.0
20180104:1700,11.62,80.15,0.0,-0.0,0.0,350.65,2.55,251.0,93930.0
20180104:1800,10.83,86.05,0.0,-0.0,0.0,329.4,2.34,260.0,93940.0
20180104:1900,10.34,89.2,0.0,-0.0,0.0,347.0,2.48,264.0,94010.0
20180104:2000,10.03,89.2,0.0,-0.0,0.0,352.0,2.41,254.0,93980.0
20180104:2100,9.76,92.45,0.0,-0.0,0.0,343.9,2.21,244.0,93930.0
20180104:2200,9.69,92.45,0.0,-0.0,0.0,352.6,2.28,242.0,93880.0
20180104:2300,9.49,92.45,0.0,-0.0,0.0,350.65,2.28,239.0,93800.0
20180105:0000,9.38,95.85,0.0,-0.0,0.0,356.5,2.48,242.0,93740.0
20180105:0100,9.22,92.45,0.0,-0.0,0.0,350.8,2.48,242.0,93630.0
20180105:0200,9.06,89.1,0.0,-0.0,0.0,353.0,2.48,242.0,93530.0
20180105:0300,8.92,92.4,0.0,-0.0,0.0,350.65,2.41,238.0,93470.0
20180105:0400,8.75,92.4,0.0,-0.0,0.0,345.05,2.34,232.0,93410.0
20180105:0500,8.59,92.4,0.0,-0.0,0.0,340.6,2.55,228.0,93310.0
20180105:0600,8.51,89.1,0.0,-0.0,0.0,347.75,2.83,232.0,93250.0
20180105:0700,8.32,82.75,0.0,-0.0,0.0,334.6,3.59,230.0,93250.0
20180105:0800,8.16,85.9,34.0,0.0,34.0,323.0,3.03,226.0,93240.0
20180105:0900,8.48,85.9,113.0,36.22,104.0,328.8,4.07,225.0,93190.0
20180105:1000,9.01,76.95,188.0,51.55,169.0,312.75,4.48,223.0,93140.0
20180105:1100,9.41,74.15,175.0,6.71,172.0,304.05,4.9,224.0,93060.0
20180105:1200,9.67,68.9,334.0,196.28,240.0,331.9,4.97,228.0,92940.0
20180105:1300,9.56,68.9,340.0,251.3,224.0,344.3,4.69,228.0,92810.0
20180105:1400,9.79,68.9,128.0,0.0,128.0,343.7,4.62,226.0,92690.0
20180105:1500,9.72,68.9,151.0,72.95,130.0,341.75,4.21,219.0,92610.0
20180105:1600,9.41,74.15,48.0,13.96,46.0,340.6,4.34,217.0,92540.0
20180105:1700,8.89,79.75,0.0,-0.0,0.0,330.15,3.52,208.0,92490.0
20180105:1800,8.46,82.75,0.0,-0.0,0.0,327.25,3.17,198.0,92440.0
